vol,d_vol,hystery,disp
119.843,9432.16,0.802282,11.5672
120.032,9409.94,0.801848,11.5887
120.22,9387.62,0.801419,11.6102
120.407,9365.21,0.800995,11.6316
120.595,9342.71,0.800575,11.6529
120.782,9320.12,0.80016,11.6742
120.968,9297.44,0.799749,11.6955
121.154,9274.66,0.799343,11.7167
121.339,9251.79,0.798941,11.7379
121.525,9228.83,0.798543,11.759
121.709,9205.78,0.798149,11.78
121.893,9182.64,0.79776,11.8011
122.077,9159.41,0.797375,11.822
122.26,9136.09,0.796993,11.8429
122.443,9112.68,0.796616,11.8638
122.625,9089.18,0.796243,11.8846
122.807,9065.58,0.795874,11.9053
122.988,9041.9,0.795509,11.926
123.169,9018.13,0.795147,11.9467
123.349,8994.27,0.79479,11.9673
123.529,8970.33,0.794436,11.9878
123.709,8946.29,0.794086,12.0083
123.888,8922.16,0.79374,12.0288
124.066,8897.95,0.793397,12.0492
124.244,8873.65,0.793058,12.0695
124.421,8849.26,0.792723,12.0898
124.598,8824.79,0.792391,12.11
124.775,8800.22,0.792063,12.1302
124.951,8775.57,0.791738,12.1503
125.126,8750.84,0.791416,12.1704
125.301,8726.01,0.791098,12.1904
125.476,8701.1,0.790783,12.2104
125.65,8676.11,0.790472,12.2303
125.823,8651.03,0.790164,12.2502
125.997,8625.86,0.789859,12.27
126.169,8600.61,0.789558,12.2897
126.341,8575.28,0.789259,12.3094
126.513,8549.86,0.788964,12.3291
126.684,8524.35,0.788672,12.3487
126.854,8498.76,0.788382,12.3682
127.024,8473.09,0.788096,12.3877
127.193,8447.33,0.787813,12.4071
127.362,8421.49,0.787533,12.4265
127.531,8395.57,0.787256,12.4458
127.699,8369.57,0.786982,12.465
127.866,8343.48,0.786711,12.4842
128.033,8317.31,0.786442,12.5034
128.199,8291.05,0.786176,12.5225
128.365,8264.72,0.788024,12.5415
128.53,8238.3,0.789857,12.5604
128.695,8211.81,0.791675,12.5791
128.859,8185.23,0.79348,12.5977
129.023,8158.57,0.79527,12.6161
129.186,8131.83,0.797047,12.6343
129.349,8105.01,0.798809,12.6525
129.511,8078.11,0.800557,12.6705
129.673,8051.13,0.802292,12.6883
129.834,8024.07,0.804013,12.7061
129.994,7996.93,0.805721,12.7237
130.154,7969.71,0.807415,12.7412
130.313,7942.42,0.809096,12.7587
130.472,7915.04,0.810764,12.7759
130.631,7887.59,0.812418,12.7931
130.788,7860.06,0.81406,12.8102
130.946,7832.45,0.815688,12.8272
131.102,7804.77,0.817304,12.8441
131.258,7777,0.818906,12.8609
131.414,7749.16,0.820497,12.8776
131.569,7721.25,0.822074,12.8943
131.723,7693.26,0.823639,12.9108
131.877,7665.19,0.825192,12.9272
132.03,7637.05,0.826732,12.9436
132.183,7608.83,0.82826,12.9599
132.335,7580.53,0.829776,12.9761
132.487,7552.16,0.831279,12.9923
132.638,7523.72,0.832771,13.0083
132.788,7495.2,0.834251,13.0243
132.938,7466.61,0.835719,13.0402
133.088,7437.95,0.837175,13.056
133.236,7409.21,0.838619,13.0718
133.385,7380.4,0.840052,13.0875
133.532,7351.51,0.841474,13.1031
133.679,7322.56,0.842884,13.1187
133.826,7293.53,0.844282,13.1342
133.972,7264.42,0.84567,13.1496
134.117,7235.25,0.847046,13.165
134.262,7206.01,0.848411,13.1803
134.406,7176.69,0.849765,13.1955
134.549,7147.31,0.851108,13.2107
134.692,7117.85,0.852441,13.2258
134.835,7088.32,0.853762,13.2409
134.976,7058.72,0.855073,13.2558
135.118,7029.06,0.856373,13.2708
135.258,6999.32,0.857662,13.2856
135.398,6969.52,0.858941,13.3004
135.537,6939.64,0.860209,13.3152
135.676,6909.7,0.861467,13.3299
135.814,6879.69,0.862715,13.3445
135.952,6849.61,0.863953,13.3591
136.089,6819.46,0.86518,13.3736
136.225,6789.25,0.866397,13.388
136.361,6758.97,0.867605,13.4024
136.496,6728.62,0.868802,13.4168
136.631,6698.21,0.869989,13.4311
136.765,6667.73,0.871167,13.4453
136.898,6637.18,0.872335,13.4594
137.031,6606.57,0.873493,13.4735
137.163,6575.9,0.874641,13.4876
137.295,6545.15,0.87578,13.5016
137.426,6514.35,0.876909,13.5155
137.556,6483.48,0.878029,13.5294
137.686,6452.55,0.87914,13.5432
137.815,6421.55,0.880241,13.557
137.943,6390.49,0.881333,13.5707
138.071,6359.36,0.882416,13.5843
138.198,6328.18,0.88349,13.5979
138.325,6296.93,0.884554,13.6115
138.451,6265.61,0.88561,13.625
138.576,6234.24,0.886656,13.6384
138.701,6202.81,0.887694,13.6517
138.825,6171.31,0.888723,13.6651
138.948,6139.75,0.889743,13.6783
139.071,6108.13,0.890754,13.6915
139.193,6076.46,0.891757,13.7046
139.314,6044.72,0.892751,13.7177
139.435,6012.92,0.893736,13.7307
139.556,5981.06,0.894713,13.7437
139.675,5949.15,0.895682,13.7566
139.794,5917.17,0.896642,13.7695
139.913,5885.14,0.897594,13.7822
140.03,5853.05,0.898537,13.795
140.147,5820.9,0.899472,13.8077
140.264,5788.69,0.9004,13.8203
140.38,5756.43,0.901318,13.8328
140.495,5724.11,0.902229,13.8453
140.609,5691.73,0.903132,13.8578
140.723,5659.3,0.904027,13.8702
140.836,5626.81,0.904914,13.8825
140.949,5594.27,0.905793,13.8947
141.061,5561.67,0.906664,13.907
141.172,5529.01,0.907527,13.9191
141.282,5496.3,0.908383,13.9312
141.392,5463.54,0.90923,13.9432
141.502,5430.72,0.910071,13.9552
141.61,5397.85,0.910903,13.9671
141.718,5364.93,0.911728,13.9789
141.825,5331.95,0.912546,13.9907
141.932,5298.92,0.913356,14.0025
142.038,5265.84,0.914158,14.0141
142.143,5232.71,0.914954,14.0257
142.248,5199.52,0.915742,14.0373
142.352,5166.28,0.916522,14.0488
142.455,5133,0.917296,14.0602
142.558,5099.66,0.918062,14.0716
142.66,5066.27,0.918821,14.0829
142.761,5032.83,0.919573,14.0941
142.862,4999.34,0.920317,14.1053
142.962,4965.8,0.921055,14.1164
143.061,4932.22,0.921786,14.1275
143.16,4898.58,0.92251,14.1385
143.258,4864.9,0.923226,14.1494
143.355,4831.17,0.923936,14.1603
143.452,4797.39,0.92464,14.1711
143.548,4763.56,0.925336,14.1818
143.643,4729.68,0.926025,14.1925
143.738,4695.76,0.926708,14.2031
143.832,4661.8,0.927384,14.2137
143.925,4627.78,0.928054,14.2242
144.017,4593.73,0.928716,14.2346
144.109,4559.62,0.929373,14.245
144.2,4525.47,0.930022,14.2553
144.291,4491.28,0.930666,14.2656
144.381,4457.04,0.931302,14.2757
144.47,4422.76,0.931932,14.2858
144.558,4388.43,0.932556,14.2959
144.646,4354.06,0.933174,14.3059
144.733,4319.65,0.933785,14.3158
144.82,4285.2,0.93439,14.3257
144.905,4250.7,0.934988,14.3355
144.99,4216.16,0.93558,14.3452
145.075,4181.58,0.936166,14.3549
145.158,4146.96,0.936746,14.3645
145.241,4112.3,0.93732,14.374
145.323,4077.59,0.937888,14.3835
145.405,4042.85,0.938449,14.3929
145.486,4008.07,0.939005,14.4022
145.566,3973.24,0.939554,14.4115
145.646,3938.38,0.940097,14.4207
145.724,3903.48,0.940635,14.4298
145.802,3868.54,0.941166,14.4389
145.88,3833.56,0.941692,14.4479
145.956,3798.55,0.942212,14.4568
146.032,3763.5,0.942726,14.4657
146.108,3728.4,0.943234,14.4745
146.182,3693.28,0.943736,14.4833
146.256,3658.11,0.944232,14.4919
146.329,3622.91,0.944723,14.5005
146.402,3587.68,0.945208,14.5091
146.473,3552.41,0.945687,14.5176
146.544,3517.1,0.946161,14.526
146.615,3481.76,0.946629,14.5343
146.684,3446.39,0.947092,14.5426
146.753,3410.98,0.947548,14.5508
146.822,3375.54,0.948,14.5589
146.889,3340.06,0.948445,14.567
146.956,3304.55,0.948885,14.575
147.022,3269.01,0.94932,14.5829
147.087,3233.44,0.949749,14.5908
147.152,3197.83,0.950173,14.5986
147.216,3162.19,0.950591,14.6063
147.279,3126.53,0.951004,14.614
147.342,3090.83,0.951412,14.6216
147.404,3055.1,0.951814,14.6291
147.465,3019.34,0.952211,14.6365
147.525,2983.55,0.952602,14.6439
147.585,2947.73,0.952989,14.6512
147.644,2911.88,0.95337,14.6585
147.702,2876,0.953745,14.6656
147.759,2840.1,0.954116,14.6728
147.816,2804.16,0.954481,14.6798
147.872,2768.2,0.954841,14.6868
147.928,2732.21,0.955196,14.6937
147.982,2696.2,0.955546,14.7005
148.036,2660.16,0.95589,14.7072
148.09,2624.09,0.95623,14.7139
148.142,2588,0.956564,14.7205
148.194,2551.88,0.956893,14.7271
148.245,2515.73,0.957217,14.7336
148.295,2479.56,0.957537,14.74
148.345,2443.37,0.957851,14.7463
148.394,2407.15,0.95816,14.7526
148.442,2370.91,0.958464,14.7588
148.489,2334.64,0.958763,14.7649
148.536,2298.35,0.959057,14.771
148.582,2262.04,0.959346,14.7769
148.627,2225.71,0.959631,14.7829
148.672,2189.35,0.95991,14.7887
148.715,2152.98,0.960184,14.7945
148.758,2116.58,0.960454,14.8002
148.801,2080.16,0.960719,14.8058
148.842,2043.72,0.960978,14.8114
148.883,2007.26,0.961233,14.8168
148.923,1970.78,0.961484,14.8223
148.963,1934.28,0.961729,14.8276
149.001,1897.76,0.961969,14.8329
149.039,1861.22,0.962205,14.8381
149.077,1824.67,0.962436,14.8432
149.113,1788.1,0.962662,14.8482
149.149,1751.51,0.962883,14.8532
149.184,1714.9,0.9631,14.8581
149.218,1678.27,0.963312,14.863
149.252,1641.63,0.963519,14.8678
149.285,1604.97,0.963722,14.8724
149.317,1568.3,0.963919,14.8771
149.348,1531.61,0.964112,14.8816
149.379,1494.9,0.964301,14.8861
149.409,1458.19,0.964485,14.8905
149.438,1421.45,0.964664,14.8948
149.466,1384.7,0.964838,14.8991
149.494,1347.94,0.965008,14.9033
149.521,1311.17,0.965173,14.9074
149.547,1274.38,0.965333,14.9114
149.573,1237.58,0.965489,14.9154
149.597,1200.77,0.96564,14.9193
149.621,1163.94,0.965787,14.9231
149.645,1127.11,0.965929,14.9269
149.667,1090.26,0.966067,14.9306
149.689,1053.4,0.9662,14.9342
149.71,1016.54,0.966328,14.9377
149.73,979.659,0.966452,14.9412
149.75,942.771,0.966571,14.9445
149.769,905.874,0.966685,14.9478
149.787,868.969,0.966796,14.9511
149.804,832.054,0.966901,14.9543
149.821,795.132,0.967002,14.9573
149.837,758.201,0.967099,14.9604
149.852,721.263,0.967191,14.9633
149.866,684.318,0.967278,14.9662
149.88,647.366,0.967361,14.969
149.893,610.408,0.96744,14.9717
149.905,573.444,0.967514,14.9743
149.917,536.474,0.967583,14.9769
149.927,499.499,0.967648,14.9794
149.937,462.519,0.967708,14.9819
149.947,425.534,0.967764,14.9842
149.955,388.545,0.967816,14.9865
149.963,351.552,0.967863,14.9887
149.97,314.556,0.967905,14.9908
149.976,277.557,0.967943,14.9929
149.982,240.555,0.967977,14.9949
149.987,203.55,0.968006,14.9968
149.991,166.544,0.96803,14.9986
149.994,129.536,0.968051,15.0004
149.997,92.5266,0.968066,15.0021
149.999,55.5163,0.968077,15.0037
150,18.5055,0.968084,15.0052
150,-18.5055,0.968086,15.0067
150,-55.5163,0.968084,15.0081
149.999,-92.5266,0.968024,15.0094
149.997,-129.536,0.967923,15.0107
149.994,-166.544,0.967783,15.0119
149.991,-203.55,0.967602,15.013
149.987,-240.555,0.967382,15.014
149.982,-277.557,0.967121,15.015
149.976,-314.556,0.96682,15.0159
149.97,-351.552,0.966479,15.0168
149.963,-388.545,0.966097,15.0175
149.955,-425.534,0.965676,15.0183
149.947,-462.519,0.965215,15.0189
149.937,-499.499,0.964714,15.0196
149.927,-536.474,0.964173,15.0201
149.917,-573.444,0.963591,15.0206
149.905,-610.408,0.96297,15.0211
149.893,-647.366,0.96231,15.0215
149.88,-684.318,0.961609,15.0218
149.866,-721.263,0.960868,15.0221
149.852,-758.201,0.960088,15.0223
149.837,-795.132,0.959268,15.0225
149.821,-832.054,0.958409,15.0226
149.804,-868.969,0.957509,15.0227
149.787,-905.874,0.956571,15.0227
149.769,-942.771,0.955592,15.0227
149.75,-979.659,0.954575,15.0227
149.73,-1016.54,0.953518,15.0225
149.71,-1053.4,0.952421,15.0224
149.689,-1090.26,0.951286,15.0222
149.667,-1127.11,0.950111,15.0219
149.645,-1163.94,0.948897,15.0216
149.621,-1200.77,0.947644,15.0213
149.597,-1237.58,0.946352,15.0209
149.573,-1274.38,0.945021,15.0204
149.547,-1311.17,0.943651,15.0199
149.521,-1347.94,0.942242,15.0194
149.494,-1384.7,0.940795,15.0188
149.466,-1421.45,0.939309,15.0182
149.438,-1458.19,0.937785,15.0176
149.409,-1494.9,0.936222,15.0169
149.379,-1531.61,0.934621,15.0161
149.348,-1568.3,0.932982,15.0153
149.317,-1604.97,0.931304,15.0145
149.285,-1641.63,0.929589,15.0136
149.252,-1678.27,0.927835,15.0127
149.218,-1714.9,0.926044,15.0117
149.184,-1751.51,0.924215,15.0107
149.149,-1788.1,0.922348,15.0097
149.113,-1824.67,0.920443,15.0086
149.077,-1861.22,0.918502,15.0074
149.039,-1897.76,0.916523,15.0062
149.001,-1934.28,0.914506,15.005
148.963,-1970.78,0.912453,15.0038
148.923,-2007.26,0.910362,15.0025
148.883,-2043.72,0.908235,15.0011
148.842,-2080.16,0.906071,14.9997
148.801,-2116.58,0.90387,14.9983
148.758,-2152.98,0.901633,14.9968
148.715,-2189.35,0.89936,14.9953
148.672,-2225.71,0.89705,14.9938
148.627,-2262.04,0.894704,14.9922
148.582,-2298.35,0.892322,14.9905
148.536,-2334.64,0.889904,14.9888
148.489,-2370.91,0.887451,14.9871
148.442,-2407.15,0.884962,14.9854
148.394,-2443.37,0.882437,14.9835
148.345,-2479.56,0.879877,14.9817
148.295,-2515.73,0.877282,14.9798
148.245,-2551.88,0.874652,14.9779
148.194,-2588,0.871988,14.9759
148.142,-2624.09,0.869288,14.9739
148.09,-2660.16,0.866554,14.9718
148.036,-2696.2,0.863785,14.9697
147.982,-2732.21,0.860983,14.9676
147.928,-2768.2,0.858146,14.9654
147.872,-2804.16,0.855275,14.9632
147.816,-2840.1,0.85237,14.9609
147.759,-2876,0.849432,14.9586
147.702,-2911.88,0.84646,14.9563
147.644,-2947.73,0.843455,14.9539
147.585,-2983.55,0.840417,14.9514
147.525,-3019.34,0.837346,14.949
147.465,-3055.1,0.834241,14.9464
147.404,-3090.83,0.831105,14.9439
147.342,-3126.53,0.827936,14.9413
147.279,-3162.19,0.824734,14.9386
147.216,-3197.83,0.821501,14.9359
147.152,-3233.44,0.818235,14.9332
147.087,-3269.01,0.814938,14.9304
147.022,-3304.55,0.811609,14.9276
146.956,-3340.06,0.808249,14.9248
146.889,-3375.54,0.804858,14.9219
146.822,-3410.98,0.801435,14.9189
146.753,-3446.39,0.797982,14.9159
146.684,-3481.76,0.794498,14.9129
146.615,-3517.1,0.790983,14.9098
146.544,-3552.41,0.787438,14.9067
146.473,-3587.68,0.783863,14.9035
146.402,-3622.91,0.780258,14.9003
146.329,-3658.11,0.776624,14.8971
146.256,-3693.28,0.77296,14.8938
146.182,-3728.4,0.769266,14.8904
146.108,-3763.5,0.765544,14.8871
146.032,-3798.55,0.761792,14.8836
145.956,-3833.56,0.758012,14.8802
145.88,-3868.54,0.754203,14.8766
145.802,-3903.48,0.750366,14.8731
145.724,-3938.38,0.746501,14.8695
145.646,-3973.24,0.742607,14.8658
145.566,-4008.07,0.738686,14.8621
145.486,-4042.85,0.734738,14.8584
145.405,-4077.59,0.730762,14.8546
145.323,-4112.3,0.726759,14.8508
145.241,-4146.96,0.722729,14.8469
145.158,-4181.58,0.718673,14.843
145.075,-4216.16,0.71459,14.839
144.99,-4250.7,0.71048,14.835
144.905,-4285.2,0.706345,14.831
144.82,-4319.65,0.702184,14.8269
144.733,-4354.06,0.697997,14.8227
144.646,-4388.43,0.693785,14.8185
144.558,-4422.76,0.689547,14.8143
144.47,-4457.04,0.685284,14.81
144.381,-4491.28,0.680997,14.8057
144.291,-4525.47,0.676685,14.8013
144.2,-4559.62,0.672349,14.7969
144.109,-4593.73,0.667989,14.7924
144.017,-4627.78,0.663605,14.7879
143.925,-4661.8,0.659197,14.7834
143.832,-4695.76,0.654765,14.7787
143.738,-4729.68,0.650311,14.7741
143.643,-4763.56,0.645833,14.7694
143.548,-4797.39,0.641333,14.7646
143.452,-4831.17,0.63681,14.7598
143.355,-4864.9,0.632264,14.755
143.258,-4898.58,0.627697,14.7501
143.16,-4932.22,0.623107,14.7452
143.061,-4965.8,0.618496,14.7402
142.962,-4999.34,0.613864,14.7351
142.862,-5032.83,0.60921,14.7301
142.761,-5066.27,0.604536,14.7249
142.66,-5099.66,0.59984,14.7198
142.558,-5133,0.595124,14.7145
142.455,-5166.28,0.590388,14.7092
142.352,-5199.52,0.585632,14.7039
142.248,-5232.71,0.580856,14.6985
142.143,-5265.84,0.57606,14.6931
142.038,-5298.92,0.571245,14.6877
141.932,-5331.95,0.56641,14.6821
141.825,-5364.93,0.561557,14.6766
141.718,-5397.85,0.556685,14.6709
141.61,-5430.72,0.551795,14.6653
141.502,-5463.54,0.546886,14.6596
141.392,-5496.3,0.541959,14.6538
141.282,-5529.01,0.537015,14.648
141.172,-5561.67,0.532053,14.6421
141.061,-5594.27,0.527074,14.6362
140.949,-5626.81,0.522077,14.6302
140.836,-5659.3,0.517064,14.6242
140.723,-5691.73,0.512035,14.6181
140.609,-5724.11,0.506988,14.612
140.495,-5756.43,0.501926,14.6058
140.38,-5788.69,0.496848,14.5996
140.264,-5820.9,0.491754,14.5933
140.147,-5853.05,0.486645,14.587
140.03,-5885.14,0.48152,14.5806
139.913,-5917.17,0.476381,14.5742
139.794,-5949.15,0.471226,14.5677
139.675,-5981.06,0.466058,14.5612
139.556,-6012.92,0.460875,14.5546
139.435,-6044.72,0.455677,14.548
139.314,-6076.46,0.450467,14.5413
139.193,-6108.13,0.445242,14.5346
139.071,-6139.75,0.440004,14.5278
138.948,-6171.31,0.434753,14.521
138.825,-6202.81,0.429489,14.5141
138.701,-6234.24,0.424213,14.5071
138.576,-6265.61,0.418924,14.5001
138.451,-6296.93,0.413622,14.4931
138.325,-6328.18,0.408309,14.486
138.198,-6359.36,0.402984,14.4788
138.071,-6390.49,0.397648,14.4716
137.943,-6421.55,0.3923,14.4643
137.815,-6452.55,0.386941,14.457
137.686,-6483.48,0.381572,14.4497
137.556,-6514.35,0.376191,14.4422
137.426,-6545.15,0.370801,14.4348
137.295,-6575.9,0.3654,14.4272
137.163,-6606.57,0.359989,14.4197
137.031,-6637.18,0.354569,14.412
136.898,-6667.73,0.349139,14.4043
136.765,-6698.21,0.3437,14.3966
136.631,-6728.62,0.338252,14.3888
136.496,-6758.97,0.332795,14.3809
136.361,-6789.25,0.327329,14.373
136.225,-6819.46,0.321856,14.3651
136.089,-6849.61,0.316374,14.3571
135.952,-6879.69,0.310884,14.349
135.814,-6909.7,0.305386,14.3409
135.676,-6939.64,0.299881,14.3327
135.537,-6969.52,0.294369,14.3245
135.398,-6999.32,0.28885,14.3162
135.258,-7029.06,0.283324,14.3078
135.118,-7058.72,0.277791,14.2994
134.976,-7088.32,0.272252,14.291
134.835,-7117.85,0.266707,14.2825
134.692,-7147.31,0.261156,14.2739
134.549,-7176.69,0.255599,14.2653
134.406,-7206.01,0.250037,14.2566
134.262,-7235.25,0.244469,14.2479
134.117,-7264.42,0.238896,14.2391
133.972,-7293.53,0.233319,14.2302
133.826,-7322.56,0.227737,14.2214
133.679,-7351.51,0.22215,14.2124
133.532,-7380.4,0.216559,14.2034
133.385,-7409.21,0.210964,14.1943
133.236,-7437.95,0.205365,14.1852
133.088,-7466.61,0.199763,14.176
132.938,-7495.2,0.194157,14.1668
132.788,-7523.72,0.188548,14.1575
132.638,-7552.16,0.182936,14.1481
132.487,-7580.53,0.177322,14.1387
132.335,-7608.83,0.171704,14.1293
132.183,-7637.05,0.166085,14.1198
132.03,-7665.19,0.160463,14.1102
131.877,-7693.26,0.154839,14.1005
131.723,-7721.25,0.149214,14.0909
131.569,-7749.16,0.143586,14.0811
131.414,-7777,0.137958,14.0713
131.258,-7804.77,0.132328,14.0615
131.102,-7832.45,0.126697,14.0515
130.946,-7860.06,0.121066,14.0416
130.788,-7887.59,0.115434,14.0315
130.631,-7915.04,0.109801,14.0214
130.472,-7942.42,0.104168,14.0113
130.313,-7969.71,0.0985357,14.0011
130.154,-7996.93,0.0929031,13.9908
129.994,-8024.07,0.0872709,13.9805
129.834,-8051.13,0.0816392,13.9701
129.673,-8078.11,0.0760082,13.9597
129.511,-8105.01,0.0703781,13.9492
129.349,-8131.83,0.0647491,13.9387
129.186,-8158.57,0.0591214,13.928
129.023,-8185.23,0.0534952,13.9174
128.859,-8211.81,0.0478706,13.9067
128.695,-8238.3,0.0422478,13.8959
128.53,-8264.72,0.0366271,13.885
128.365,-8291.05,0.0310085,13.8741
128.199,-8317.31,0.0253922,13.8632
128.033,-8343.48,0.0197785,13.8522
127.866,-8369.57,0.0141675,13.8411
127.699,-8395.57,0.00863376,13.83
127.531,-8421.49,0.00307388,13.8188
127.362,-8447.33,-0.00251218,13.8075
127.193,-8473.09,-0.00811628,13.7962
127.024,-8498.76,-0.0137284,13.7849
126.854,-8524.35,-0.0193483,13.7734
126.684,-8549.86,-0.0249759,13.762
126.513,-8575.28,-0.0306111,13.7504
126.341,-8600.61,-0.0362537,13.7388
126.169,-8625.86,-0.0419038,13.7272
125.997,-8651.03,-0.047561,13.7155
125.823,-8676.11,-0.0532253,13.7037
125.65,-8701.1,-0.0588966,13.6919
125.476,-8726.01,-0.0645748,13.6801
125.301,-8750.84,-0.0702597,13.6681
125.126,-8775.57,-0.0759512,13.6562
124.951,-8800.22,-0.0816491,13.6442
124.775,-8824.79,-0.0873535,13.6321
124.598,-8849.26,-0.0930641,13.62
124.421,-8873.65,-0.0987808,13.6078
124.244,-8897.95,-0.104504,13.5956
124.066,-8922.16,-0.110232,13.5833
123.888,-8946.29,-0.115967,13.571
123.709,-8970.33,-0.121707,13.5586
123.529,-8994.27,-0.127452,13.5461
123.349,-9018.13,-0.133203,13.5337
123.169,-9041.9,-0.138959,13.5211
122.988,-9065.58,-0.144721,13.5086
122.807,-9089.18,-0.150487,13.4959
122.625,-9112.68,-0.156259,13.4833
122.443,-9136.09,-0.162035,13.4705
122.26,-9159.41,-0.167816,13.4578
122.077,-9182.64,-0.173601,13.4449
121.893,-9205.78,-0.179391,13.4321
121.709,-9228.83,-0.185185,13.4191
121.525,-9251.79,-0.190984,13.4062
121.339,-9274.66,-0.196786,13.3932
121.154,-9297.44,-0.202593,13.3801
120.968,-9320.12,-0.208404,13.367
120.782,-9342.71,-0.214218,13.3538
120.595,-9365.21,-0.220036,13.3406
120.407,-9387.62,-0.225857,13.3274
120.22,-9409.94,-0.231682,13.3141
120.032,-9432.16,-0.23751,13.3007
119.843,-9454.29,-0.243342,13.2873
119.654,-9476.32,-0.249176,13.2739
119.464,-9498.27,-0.255014,13.2604
119.274,-9520.11,-0.260854,13.2469
119.084,-9541.87,-0.266697,13.2333
118.893,-9563.53,-0.272543,13.2197
118.702,-9585.09,-0.278391,13.206
118.51,-9606.57,-0.284241,13.1923
118.318,-9627.94,-0.290094,13.1785
118.125,-9649.22,-0.29595,13.1647
117.932,-9670.41,-0.301807,13.1509
117.739,-9691.5,-0.307666,13.137
117.545,-9712.5,-0.313527,13.123
117.351,-9733.4,-0.31939,13.109
117.156,-9754.2,-0.325254,13.095
116.961,-9774.91,-0.33112,13.0809
116.766,-9795.52,-0.336988,13.0668
116.57,-9816.03,-0.342856,13.0526
116.373,-9836.45,-0.348726,13.0384
116.177,-9856.77,-0.354597,13.0241
115.98,-9876.99,-0.360469,13.0098
115.782,-9897.11,-0.366342,12.9955
115.584,-9917.14,-0.372216,12.9811
115.386,-9937.07,-0.378091,12.9667
115.187,-9956.9,-0.383966,12.9522
114.988,-9976.64,-0.389841,12.9377
114.788,-9996.27,-0.395717,12.9231
114.588,-10015.8,-0.401593,12.9085
114.388,-10035.2,-0.407469,12.8938
114.187,-10054.6,-0.413346,12.8791
113.986,-10073.8,-0.419222,12.8644
113.785,-10093,-0.425098,12.8496
113.583,-10112,-0.430974,12.8348
113.381,-10130.9,-0.43685,12.8199
113.178,-10149.8,-0.442725,12.805
112.975,-10168.5,-0.4486,12.79
112.772,-10187.2,-0.454474,12.775
112.568,-10205.7,-0.460347,12.76
112.364,-10224.1,-0.46622,12.7449
112.159,-10242.5,-0.472091,12.7298
111.955,-10260.7,-0.477962,12.7146
111.749,-10278.8,-0.483831,12.6994
111.544,-10296.9,-0.4897,12.6842
111.338,-10314.8,-0.495566,12.6689
111.132,-10332.6,-0.501432,12.6535
110.925,-10350.4,-0.507296,12.6381
110.718,-10368,-0.513158,12.6227
110.511,-10385.5,-0.519019,12.6073
110.303,-10402.9,-0.524877,12.5918
110.095,-10420.3,-0.530734,12.5762
109.886,-10437.5,-0.536589,12.5606
109.678,-10454.6,-0.542442,12.545
109.468,-10471.6,-0.548293,12.5293
109.259,-10488.5,-0.554141,12.5136
109.049,-10505.3,-0.559988,12.4979
108.839,-10522,-0.565831,12.4821
108.629,-10538.6,-0.571672,12.4663
108.418,-10555.1,-0.577511,12.4504
108.207,-10571.5,-0.583347,12.4345
107.995,-10587.8,-0.58918,12.4185
107.784,-10603.9,-0.59501,12.4025
107.572,-10620,-0.600837,12.3865
107.359,-10636,-0.606661,12.3704
107.146,-10651.8,-0.612482,12.3543
