vol,d_vol,hystery,disp
58.4922,-18842,-1.06617,7.9262
58.1154,-18838.3,-1.06513,7.89406
57.7386,-18833.8,-1.06409,7.86146
57.3619,-18828.6,-1.06307,7.8284
56.9853,-18822.6,-1.06207,7.79493
56.6089,-18816,-1.06107,7.76105
56.2326,-18808.5,-1.06009,7.7268
55.8564,-18800.3,-1.05913,7.69219
55.4804,-18791.4,-1.05817,7.65725
55.1046,-18781.8,-1.05723,7.62199
54.7289,-18771.4,-1.0563,7.58643
54.3535,-18760.2,-1.05538,7.55059
53.9783,-18748.3,-1.05448,7.51448
53.6033,-18735.7,-1.05358,7.47812
53.2286,-18722.3,-1.0527,7.44153
52.8542,-18708.2,-1.05183,7.40471
52.48,-18693.4,-1.05098,7.36769
52.1061,-18677.8,-1.05013,7.33048
51.7326,-18661.5,-1.04929,7.29308
51.3594,-18644.4,-1.04847,7.25551
50.9865,-18626.6,-1.04766,7.21779
50.6139,-18608.1,-1.04686,7.17991
50.2418,-18588.8,-1.04607,7.1419
49.87,-18568.8,-1.04529,7.10376
49.4986,-18548.1,-1.04452,7.06549
49.1277,-18526.7,-1.04376,7.02712
48.7571,-18504.5,-1.04301,6.98865
48.387,-18481.5,-1.04227,6.95008
48.0174,-18457.9,-1.04154,6.91143
47.6482,-18433.5,-1.04082,6.8727
47.2796,-18408.4,-1.04012,6.8339
46.9114,-18382.6,-1.03942,6.79504
46.5438,-18356,-1.03873,6.75611
46.1766,-18328.7,-1.03805,6.71714
45.8101,-18300.7,-1.03738,6.67812
45.444,-18272,-1.03672,6.63906
45.0786,-18242.5,-1.03607,6.59997
44.7138,-18212.3,-1.03542,6.56085
44.3495,-18181.4,-1.03479,6.52171
43.9859,-18149.8,-1.03417,6.48255
43.6229,-18117.5,-1.03355,6.44337
43.2605,-18084.5,-1.03294,6.40419
42.8988,-18050.7,-1.03234,6.36501
42.5378,-18016.2,-1.03175,6.32582
42.1775,-17981.1,-1.03117,6.28664
41.8179,-17945.2,-1.0306,6.24746
41.459,-17908.6,-1.03003,6.2083
41.1008,-17871.3,-1.02947,6.16916
40.7434,-17833.3,-1.02892,6.13003
40.3867,-17794.5,-1.02838,6.09093
40.0308,-17755.1,-1.02785,6.05185
39.6757,-17715,-1.02732,6.0128
39.3214,-17674.2,-1.0268,5.97379
38.9679,-17632.7,-1.02629,5.93481
38.6153,-17590.5,-1.02578,5.89588
38.2635,-17547.6,-1.02529,5.85698
37.9125,-17504,-1.0248,5.81813
37.5624,-17459.7,-1.02431,5.77933
37.2133,-17414.7,-1.02384,5.74057
36.865,-17369,-1.02337,5.70187
36.5176,-17322.7,-1.0229,5.66323
36.1711,-17275.6,-1.02245,5.62464
35.8256,-17227.9,-1.022,5.58612
35.4811,-17179.5,-1.02156,5.54766
35.1375,-17130.4,-1.02112,5.50926
34.7949,-17080.7,-1.02069,5.47093
34.4532,-17030.3,-1.02026,5.43267
34.1126,-16979.2,-1.01985,5.39449
33.7731,-16927.4,-1.01943,5.35637
33.4345,-16875,-1.01903,5.31834
33.097,-16821.9,-1.01863,5.28038
32.7606,-16768.1,-1.01823,5.2425
32.4252,-16713.7,-1.01784,5.20471
32.0909,-16658.6,-1.01746,5.167
31.7578,-16602.8,-1.01708,5.12937
31.4257,-16546.4,-1.01671,5.09184
31.0948,-16489.4,-1.01635,5.05439
30.765,-16431.6,-1.01598,5.01704
30.4364,-16373.3,-1.01563,4.97978
30.1089,-16314.3,-1.01528,4.94262
29.7826,-16254.6,-1.01493,4.90555
29.4575,-16194.4,-1.01459,4.86858
29.1336,-16133.4,-1.01426,4.83172
28.811,-16071.9,-1.01392,4.79495
28.4895,-16009.7,-1.0136,4.75829
28.1693,-15946.8,-1.01328,4.72174
27.8504,-15883.4,-1.01296,4.68529
27.5327,-15819.3,-1.01265,4.64896
27.2163,-15754.6,-1.01234,4.61273
26.9012,-15689.2,-1.01204,4.57661
26.5875,-15623.3,-1.01174,4.54061
26.275,-15556.7,-1.01145,4.50473
25.9639,-15489.5,-1.01116,4.46896
25.6541,-15421.7,-1.01087,4.43331
25.3456,-15353.3,-1.01059,4.39778
25.0386,-15284.3,-1.01032,4.36238
24.7329,-15214.7,-1.01004,4.32709
24.4286,-15144.5,-1.00977,4.29193
24.1257,-15073.7,-1.00951,4.2569
23.8242,-15002.3,-1.00925,4.22199
23.5242,-14930.3,-1.00899,4.18721
23.2256,-14857.7,-1.00874,4.15256
22.9284,-14784.5,-1.00849,4.11805
22.6327,-14710.7,-1.00824,4.08366
22.3385,-14636.4,-1.008,4.04941
22.0458,-14561.5,-1.00776,4.0153
21.7546,-14486,-1.00753,3.98133
21.4648,-14409.9,-1.0073,3.94749
21.1766,-14333.3,-1.00707,3.91379
20.89,-14256.1,-1.00685,3.88023
20.6049,-14178.3,-1.00662,3.84682
20.3213,-14100,-1.00641,3.81355
20.0393,-14021.1,-1.00619,3.78043
19.7589,-13941.7,-1.00598,3.74745
19.48,-13861.7,-1.00577,3.71462
19.2028,-13781.2,-1.00557,3.68194
18.9272,-13700.1,-1.00537,3.6494
18.6532,-13618.5,-1.00517,3.61702
18.3808,-13536.3,-1.00497,3.5848
18.1101,-13453.7,-1.00478,3.55273
17.841,-13370.4,-1.00459,3.52081
17.5736,-13286.7,-1.0044,3.48905
17.3079,-13202.4,-1.00422,3.45745
17.0438,-13117.6,-1.00092,3.426
16.7815,-13032.3,-0.997673,3.39456
16.5208,-12946.5,-0.994489,3.36312
16.2619,-12860.2,-0.991364,3.33171
16.0047,-12773.3,-0.988296,3.30034
15.7492,-12686,-0.985285,3.26901
15.4955,-12598.1,-0.982329,3.23773
15.2435,-12509.8,-0.979428,3.20652
14.9933,-12420.9,-0.97658,3.17538
14.7449,-12331.6,-0.973784,3.14433
14.4983,-12241.8,-0.97104,3.11336
14.2534,-12151.5,-0.968346,3.0825
14.0104,-12060.7,-0.965702,3.05174
13.7692,-11969.5,-0.963107,3.0211
13.5298,-11877.7,-0.960559,2.99057
13.2923,-11785.5,-0.958059,2.96018
13.0566,-11692.9,-0.955605,2.92991
12.8227,-11599.7,-0.953197,2.89978
12.5907,-11506.2,-0.950833,2.8698
12.3606,-11412.1,-0.948513,2.83996
12.1323,-11317.6,-0.946235,2.81028
11.906,-11222.7,-0.944001,2.78076
11.6815,-11127.3,-0.941808,2.7514
11.459,-11031.5,-0.939655,2.72221
11.2384,-10935.3,-0.937543,2.69318
11.0196,-10838.6,-0.93547,2.66434
10.8029,-10741.5,-0.933436,2.63567
10.588,-10643.9,-0.93144,2.60718
10.3752,-10546,-0.929482,2.57888
10.1642,-10447.6,-0.927561,2.55076
9.95529,-10348.8,-0.925675,2.52284
9.74832,-10249.6,-0.923825,2.49511
9.54333,-10150,-0.922011,2.46758
9.34032,-10050,-0.92023,2.44025
9.13932,-9949.64,-0.918484,2.41312
8.94033,-9848.85,-0.91677,2.38619
8.74335,-9747.67,-0.91509,2.35947
8.5484,-9646.11,-0.913441,2.33296
8.35548,-9544.17,-0.911825,2.30666
8.16459,-9441.85,-0.910239,2.28058
7.97576,-9339.16,-0.908684,2.2547
7.78897,-9236.1,-0.907159,2.22905
7.60425,-9132.68,-0.905664,2.20361
7.4216,-9028.89,-0.904198,2.17839
7.24102,-8924.75,-0.902761,2.15339
7.06253,-8820.25,-0.901352,2.12861
6.88612,-8715.41,-0.89997,2.10406
6.71181,-8610.23,-0.898617,2.07974
6.53961,-8504.7,-0.89729,2.05564
6.36951,-8398.84,-0.895989,2.03176
6.20154,-8292.64,-0.894715,2.00812
6.03568,-8186.12,-0.893466,1.98471
5.87196,-8079.28,-0.892243,1.96153
5.71038,-7972.12,-0.891045,1.93858
5.55093,-7864.64,-0.889871,1.91587
5.39364,-7756.85,-0.888722,1.89339
5.2385,-7648.76,-0.887596,1.87115
5.08553,-7540.36,-0.886494,1.84914
4.93472,-7431.67,-0.885416,1.82737
4.78609,-7322.68,-0.88436,1.80584
4.63964,-7213.4,-0.883326,1.78455
4.49537,-7103.84,-0.882315,1.7635
4.35329,-6994,-0.881325,1.74269
4.21341,-6883.88,-0.880358,1.72212
4.07573,-6773.49,-0.879411,1.7018
3.94026,-6662.83,-0.878486,1.68172
3.80701,-6551.91,-0.877581,1.66188
3.67597,-6440.73,-0.876697,1.64228
3.54715,-6329.3,-0.875833,1.62293
3.42057,-6217.62,-0.874989,1.60383
3.29622,-6105.69,-0.874164,1.58497
3.1741,-5993.52,-0.873359,1.56636
3.05423,-5881.11,-0.872573,1.548
2.93661,-5768.48,-0.871806,1.52989
2.82124,-5655.61,-0.871058,1.51202
2.70813,-5542.52,-0.870328,1.4944
2.59728,-5429.21,-0.869617,1.47704
2.48869,-5315.69,-0.868924,1.45992
2.38238,-5201.96,-0.868248,1.44305
2.27834,-5088.02,-0.86759,1.42644
2.17658,-4973.88,-0.86695,1.41008
2.0771,-4859.55,-0.866327,1.39397
1.97991,-4745.02,-0.865721,1.37811
1.88501,-4630.31,-0.865131,1.3625
1.7924,-4515.41,-0.864559,1.34715
1.7021,-4400.33,-0.864003,1.33205
1.61409,-4285.09,-0.863464,1.31721
1.52839,-4169.67,-0.86294,1.30262
1.44499,-4054.08,-0.862433,1.28829
1.36391,-3938.34,-0.861942,1.27421
1.28515,-3822.44,-0.861466,1.26039
1.2087,-3706.4,-0.861007,1.24682
1.13457,-3590.2,-0.860562,1.23351
1.06276,-3473.86,-0.860133,1.22046
0.993288,-3357.39,-0.85972,1.20767
0.92614,-3240.78,-0.859321,1.19513
0.861324,-3124.05,-0.858938,1.18285
0.798843,-3007.19,-0.858569,1.17082
0.7387,-2890.21,-0.858215,1.15906
0.680895,-2773.12,-0.857876,1.14756
0.625433,-2655.92,-0.857552,1.13631
0.572314,-2538.62,-0.857242,1.12532
0.521542,-2421.21,-0.856946,1.1146
0.473118,-2303.71,-0.856665,1.10413
0.427044,-2186.12,-0.856398,1.09392
0.383321,-2068.44,-0.856145,1.08398
0.341953,-1950.68,-0.855906,1.07429
0.302939,-1832.84,-0.855681,1.06487
0.266282,-1714.93,-0.85547,1.0557
0.231983,-1596.96,-0.855273,1.0468
0.200044,-1478.92,-0.85509,1.03816
0.170466,-1360.82,-0.854921,1.02978
0.14325,-1242.67,-0.854765,1.02166
0.118396,-1124.47,-0.854623,1.0138
0.095907,-1006.22,-0.854495,1.00621
0.0757826,-887.934,-0.854381,0.99888
0.0580239,-769.614,-0.854279,0.991812
0.0426316,-651.263,-0.854192,0.985007
0.0296064,-532.887,-0.854118,0.978464
0.0189486,-414.489,-0.854057,0.972185
0.0106589,-296.075,-0.85401,0.966169
0.00473735,-177.65,-0.853977,0.960417
0.00118435,-59.2174,-0.853957,0.954928
0,34.5435,-0.85395,0.949703
0.00069087,103.629,-0.853954,0.944742
0.00276345,172.711,-0.85387,0.940041
0.00621767,241.785,-0.85373,0.935592
0.0110534,310.851,-0.853535,0.931385
0.0172704,379.904,-0.853283,0.927412
0.0248685,448.941,-0.852976,0.923667
0.0338473,517.962,-0.852613,0.920141
0.0442065,586.961,-0.852194,0.91683
0.0559457,655.938,-0.85172,0.913725
0.0690645,724.889,-0.851189,0.910822
0.0835623,793.811,-0.850603,0.908114
0.0994385,862.701,-0.849962,0.905596
0.116693,931.558,-0.849265,0.903263
0.135324,1000.38,-0.848512,0.90111
0.155331,1069.16,-0.847704,0.899133
0.176714,1137.9,-0.84684,0.897326
0.199472,1206.59,-0.845921,0.895687
0.223604,1275.24,-0.844947,0.894211
0.249109,1343.83,-0.843918,0.892895
0.275985,1412.37,-0.842833,0.891734
0.304233,1480.86,-0.841693,0.890726
0.33385,1549.29,-0.840499,0.889867
0.364836,1617.65,-0.839249,0.889154
0.397189,1685.96,-0.837945,0.888585
0.430908,1754.19,-0.836586,0.888157
0.465992,1822.36,-0.835172,0.887866
0.502439,1890.46,-0.833704,0.887712
0.540248,1958.48,-0.832182,0.887691
0.579418,2026.42,-0.830605,0.887801
0.619946,2094.28,-0.828974,0.88804
0.661832,2162.06,-0.827289,0.888406
0.705073,2229.76,-0.82555,0.888897
0.749668,2297.37,-0.823757,0.889512
0.795616,2364.88,-0.821911,0.890249
0.842913,2432.31,-0.820011,0.891106
0.891559,2499.63,-0.818058,0.892081
0.941552,2566.86,-0.816051,0.893174
0.992889,2633.99,-0.813992,0.894382
1.04557,2701.01,-0.811879,0.895705
1.09959,2767.93,-0.809714,0.897141
1.15495,2834.74,-0.807496,0.898689
1.21164,2901.43,-0.805226,0.900348
1.26967,2968.01,-0.802903,0.902116
1.32903,3034.48,-0.800528,0.903994
1.38972,3100.82,-0.798101,0.905979
1.45174,3167.04,-0.795623,0.908071
1.51508,3233.14,-0.793093,0.910269
1.57974,3299.11,-0.790511,0.912572
1.64572,3364.94,-0.787878,0.914979
1.71302,3430.65,-0.785195,0.91749
1.78163,3496.22,-0.78246,0.920104
1.85156,3561.65,-0.779675,0.92282
1.92279,3626.94,-0.776839,0.925637
1.99533,3692.09,-0.773953,0.928555
2.06917,3757.09,-0.771017,0.931574
2.14431,3821.95,-0.768031,0.934692
2.22075,3886.65,-0.764995,0.937909
2.29849,3951.2,-0.761911,0.941225
2.37751,4015.6,-0.758777,0.944638
2.45782,4079.83,-0.755594,0.948149
2.53942,4143.91,-0.752362,0.951758
2.6223,4207.82,-0.749082,0.955463
2.70645,4271.56,-0.745753,0.959264
2.79189,4335.14,-0.742377,0.963161
2.87859,4398.54,-0.738953,0.967153
2.96656,4461.77,-0.735481,0.97124
3.05579,4524.83,-0.731962,0.975422
3.14629,4587.71,-0.728396,0.979698
3.23805,4650.4,-0.724783,0.984067
3.33105,4712.91,-0.721124,0.988531
3.42531,4775.24,-0.717418,0.993088
3.52082,4837.38,-0.713667,0.997737
3.61756,4899.32,-0.709869,1.00248
3.71555,4961.07,-0.706027,1.00731
3.81477,5022.63,-0.702139,1.01224
3.91522,5083.99,-0.698206,1.01726
4.0169,5145.15,-0.694228,1.02237
4.11981,5206.1,-0.690206,1.02757
4.22393,5266.85,-0.68614,1.03286
4.32927,5327.39,-0.68203,1.03824
4.43581,5387.73,-0.677877,1.04372
4.54357,5447.84,-0.67368,1.04928
4.65253,5507.75,-0.669441,1.05493
4.76268,5567.43,-0.665159,1.06067
4.87403,5626.9,-0.660834,1.06651
4.98657,5686.14,-0.656467,1.07243
5.10029,5745.16,-0.652059,1.07844
5.21519,5803.95,-0.647609,1.08454
5.33127,5862.52,-0.643118,1.09072
5.44852,5920.85,-0.638586,1.097
5.56694,5978.95,-0.634014,1.10336
5.68652,6036.81,-0.629401,1.10982
5.80725,6094.44,-0.624749,1.11636
5.92914,6151.82,-0.620056,1.12298
6.05218,6208.96,-0.615325,1.1297
6.17636,6265.85,-0.610555,1.1365
6.30168,6322.5,-0.605746,1.14339
6.42813,6378.9,-0.600898,1.15036
6.5557,6435.05,-0.596013,1.15742
6.68441,6490.94,-0.59109,1.16457
6.81422,6546.58,-0.58613,1.1718
6.94516,6601.95,-0.581132,1.17912
7.07719,6657.07,-0.576098,1.18652
7.21034,6711.93,-0.571028,1.19401
7.34457,6766.52,-0.565921,1.20159
7.4799,6820.84,-0.560779,1.20925
7.61632,6874.89,-0.555602,1.21699
7.75382,6928.67,-0.55039,1.22482
7.89239,6982.18,-0.545143,1.23274
8.03204,7035.41,-0.539861,1.24073
8.17274,7088.37,-0.534546,1.24882
8.31451,7141.04,-0.529197,1.25698
8.45733,7193.44,-0.523815,1.26523
8.6012,7245.54,-0.5184,1.27356
8.74611,7297.37,-0.512952,1.28197
8.89206,7348.9,-0.507472,1.29047
9.03904,7400.15,-0.501961,1.29905
9.18704,7451.1,-0.496417,1.30771
9.33606,7501.76,-0.490843,1.31646
9.4861,7552.12,-0.485238,1.32528
9.63714,7602.18,-0.479602,1.33419
9.78918,7651.95,-0.473936,1.34318
9.94222,7701.41,-0.468241,1.35225
10.0963,7750.57,-0.462516,1.3614
10.2513,7799.42,-0.456762,1.37063
10.4073,7847.96,-0.45098,1.37994
10.5642,7896.2,-0.447684,1.38933
10.7221,7944.12,-0.444355,1.39894
10.881,7991.73,-0.440991,1.40874
11.0409,8039.02,-0.437592,1.41874
11.2016,8086,-0.434159,1.42893
11.3634,8132.66,-0.43069,1.4393
11.526,8178.99,-0.427186,1.44985
11.6896,8225,-0.423646,1.46057
11.8541,8270.69,-0.420071,1.47146
12.0195,8316.05,-0.41646,1.48251
12.1858,8361.09,-0.412813,1.49371
12.353,8405.79,-0.40913,1.50506
12.5212,8450.16,-0.40541,1.51655
12.6902,8494.2,-0.401654,1.52819
12.86,8537.9,-0.397861,1.53996
13.0308,8581.27,-0.39403,1.55187
13.2024,8624.29,-0.390163,1.5639
13.3749,8666.98,-0.386258,1.57606
13.5483,8709.32,-0.382315,1.58834
13.7224,8751.32,-0.378335,1.60074
13.8975,8792.98,-0.374317,1.61325
14.0733,8834.29,-0.37026,1.62587
14.25,8875.24,-0.366165,1.6386
14.4275,8915.85,-0.362031,1.65144
14.6058,8956.11,-0.357858,1.66438
14.785,8996.01,-0.353647,1.67741
14.9649,9035.56,-0.349396,1.69055
15.1456,9074.75,-0.345105,1.70377
15.3271,9113.58,-0.340775,1.71709
15.5094,9152.06,-0.336405,1.7305
15.6924,9190.17,-0.331995,1.74399
15.8762,9227.92,-0.327544,1.75757
16.0608,9265.3,-0.323053,1.77123
16.2461,9302.32,-0.318522,1.78497
16.4321,9338.97,-0.313949,1.79878
16.6189,9375.25,-0.309336,1.81267
16.8064,9411.17,-0.304681,1.82664
16.9946,9446.71,-0.299984,1.84068
17.1836,9481.87,-0.295246,1.85478
17.3732,9516.67,-0.290466,1.86896
17.5635,9551.09,-0.285643,1.8832
17.7545,9585.13,-0.280779,1.8975
17.9462,9618.79,-0.275871,1.91187
18.1386,9652.07,-0.270921,1.9263
18.3317,9684.98,-0.265928,1.94079
18.5254,9717.49,-0.260892,1.95533
18.7197,9749.63,-0.255812,1.96993
18.9147,9781.38,-0.250689,1.98459
19.1103,9812.75,-0.245522,1.9993
19.3066,9843.72,-0.240311,2.01406
19.5035,9874.31,-0.235056,2.02887
19.7009,9904.51,-0.229756,2.04373
19.899,9934.32,-0.224412,2.05863
20.0977,9963.74,-0.219023,2.07359
20.297,9992.76,-0.213589,2.08858
20.4969,10021.4,-0.208109,2.10362
20.6973,10049.6,-0.202585,2.1187
20.8983,10077.5,-0.197014,2.13382
21.0998,10104.9,-0.191398,2.14898
21.3019,10131.9,-0.185736,2.16418
21.5046,10158.6,-0.180028,2.17941
21.7077,10184.8,-0.174273,2.19468
21.9114,10210.6,-0.168472,2.20998
22.1156,10236.1,-0.162624,2.22532
22.3204,10261.1,-0.156729,2.24068
22.5256,10285.7,-0.150787,2.25608
22.7313,10309.9,-0.144797,2.2715
22.9375,10333.8,-0.13876,2.28695
23.1442,10357.2,-0.132675,2.30243
23.3513,10380.2,-0.126543,2.31794
23.5589,10402.7,-0.120362,2.33346
23.767,10424.9,-0.114133,2.34901
23.9755,10446.7,-0.107856,2.36459
24.1844,10468,-0.10153,2.38018
24.3938,10489,-0.0951555,2.39579
24.6035,10509.5,-0.088732,2.41142
24.8137,10529.6,-0.0822593,2.42706
25.0243,10549.3,-0.0757374,2.44273
25.2353,10568.5,-0.0691661,2.4584
25.4467,10587.4,-0.0625452,2.47409
25.6584,10605.8,-0.0558745,2.48979
25.8705,10623.9,-0.0491539,2.50551
26.083,10641.5,-0.0423833,2.52123
26.2959,10658.6,-0.0355625,2.53696
26.509,10675.4,-0.0286913,2.5527
26.7225,10691.7,-0.0217696,2.56845
26.9364,10707.7,-0.0147973,2.5842
27.1505,10723.2,-0.00777425,2.59996
27.365,10738.2,-0.000700249,2.61572
27.5798,10752.9,0.00642479,2.63148
27.7948,10767.1,0.0135262,2.64725
28.0102,10780.9,0.0205957,2.66302
28.2258,10794.3,0.027633,2.67879
28.4417,10807.2,0.0346379,2.69458
28.6578,10819.7,0.0416103,2.71037
28.8742,10831.8,0.0485499,2.72618
29.0908,10843.5,0.0554566,2.74201
29.3077,10854.7,0.0623302,2.75786
29.5248,10865.5,0.0691705,2.77373
29.7421,10875.9,0.0759775,2.78963
29.9596,10885.9,0.0827509,2.80554
30.1773,10895.4,0.0894906,2.82149
30.3952,10904.5,0.0961964,2.83746
30.6133,10913.1,0.102868,2.85347
30.8316,10921.4,0.109506,2.8695
31.05,10929.2,0.11611,2.88556
31.2686,10936.5,0.122679,2.90166
31.4873,10943.5,0.129214,2.91779
31.7062,10950,0.135714,2.93396
31.9252,10956,0.142179,2.95016
32.1443,10961.7,0.14861,2.9664
32.3636,10966.9,0.155006,2.98267
32.5829,10971.6,0.161367,2.99898
32.8023,10976,0.167693,3.01533
33.0219,10979.9,0.173984,3.03172
33.2414,10983.3,0.18024,3.04814
33.4611,10986.4,0.186461,3.06461
33.6808,10989,0.192646,3.08111
33.9006,10991.2,0.198796,3.09765
34.1204,10992.9,0.204911,3.11423
34.3403,10994.2,0.21099,3.13085
34.5602,10995.1,0.217034,3.14751
34.7801,10995.5,0.223043,3.16421
35,10995.5,0.229016,3.18094
35.2199,10995.1,0.234953,3.19772
35.4398,10994.2,0.239967,3.21453
35.6597,10992.9,0.244932,3.23143
35.8796,10991.2,0.249847,3.24841
36.0994,10989,0.254715,3.26548
36.3192,10986.4,0.259534,3.28262
36.5389,10983.3,0.264305,3.29983
36.7586,10979.9,0.269028,3.31713
36.9781,10976,0.273704,3.33449
37.1977,10971.6,0.278333,3.35193
37.4171,10966.9,0.282915,3.36944
37.6364,10961.7,0.287451,3.38702
37.8557,10956,0.29194,3.40466
38.0748,10950,0.296384,3.42237
38.2938,10943.5,0.300782,3.44014
38.5127,10936.5,0.305135,3.45797
38.7314,10929.2,0.309443,3.47587
38.95,10921.4,0.313706,3.49382
39.1684,10913.1,0.317926,3.51183
39.3867,10904.5,0.322101,3.52989
39.6048,10895.4,0.326233,3.54801
39.8227,10885.9,0.330321,3.56618
40.0404,10875.9,0.334367,3.58441
40.2579,10865.5,0.33837,3.60268
40.4752,10854.7,0.34233,3.621
40.6923,10843.5,0.346249,3.63937
40.9092,10831.8,0.350126,3.65778
41.1258,10819.7,0.353962,3.67623
41.3422,10807.2,0.357756,3.69473
41.5583,10794.3,0.36151,3.71327
41.7742,10780.9,0.365224,3.73185
41.9898,10767.1,0.368897,3.75047
42.2052,10752.9,0.372531,3.76912
42.4202,10738.2,0.376126,3.78781
42.635,10723.2,0.379681,3.80654
42.8495,10707.7,0.383198,3.82529
43.0636,10691.7,0.386676,3.84408
43.2775,10675.4,0.390117,3.8629
43.491,10658.6,0.393519,3.88175
43.7041,10641.5,0.396884,3.90062
43.917,10623.9,0.400212,3.91952
44.1295,10605.8,0.403503,3.93844
44.3416,10587.4,0.406758,3.95739
44.5533,10568.5,0.409977,3.97636
44.7647,10549.3,0.413159,3.99535
44.9757,10529.6,0.416307,4.01436
45.1863,10509.5,0.419419,4.03339
45.3965,10489,0.422496,4.05244
45.6062,10468,0.425538,4.0715
45.8156,10446.7,0.428547,4.09057
46.0245,10424.9,0.431521,4.10966
46.233,10402.7,0.434462,4.12876
46.4411,10380.2,0.437369,4.14787
46.6487,10357.2,0.440244,4.16699
46.8558,10333.8,0.443086,4.18612
47.0625,10309.9,0.445895,4.20525
47.2687,10285.7,0.448672,4.22439
47.4744,10261.1,0.451417,4.24353
47.6796,10236.1,0.454131,4.26268
47.8844,10210.6,0.456814,4.28183
48.0886,10184.8,0.459466,4.30098
48.2923,10158.6,0.462087,4.32012
48.4954,10131.9,0.464678,4.33927
48.6981,10104.9,0.467239,4.35841
48.9002,10077.5,0.46977,4.37755
49.1017,10049.6,0.472272,4.39668
49.3027,10021.4,0.474744,4.41581
49.5031,9992.76,0.477188,4.43492
49.703,9963.74,0.479603,4.45403
49.9023,9934.32,0.48199,4.47313
50.101,9904.51,0.484349,4.49222
50.2991,9874.31,0.48668,4.51129
50.4965,9843.72,0.488983,4.53035
50.6934,9812.75,0.491259,4.54939
50.8897,9781.38,0.493509,4.56842
51.0853,9749.63,0.495732,4.58743
51.2803,9717.49,0.497928,4.60642
51.4746,9684.98,0.500098,4.62539
51.6683,9652.07,0.502243,4.64434
51.8614,9618.79,0.504361,4.66327
52.0538,9585.13,0.506455,4.68217
52.2455,9551.09,0.508523,4.70105
52.4365,9516.67,0.510567,4.7199
52.6268,9481.87,0.512586,4.73873
52.8164,9446.71,0.51458,4.75753
53.0054,9411.17,0.516551,4.7763
53.1936,9375.25,0.518498,4.79503
53.3811,9338.97,0.520421,4.81374
53.5679,9302.32,0.522321,4.83242
53.7539,9265.3,0.524197,4.85106
53.9392,9227.92,0.526051,4.86966
54.1238,9190.17,0.527883,4.88824
54.3076,9152.06,0.529692,4.90677
54.4906,9113.58,0.531478,4.92526
54.6729,9074.75,0.533243,4.94372
54.8544,9035.56,0.534986,4.96214
55.0351,8996.01,0.536708,4.98051
55.215,8956.11,0.538408,4.99884
55.3942,8915.85,0.540088,5.01713
55.5725,8875.24,0.541746,5.03538
55.75,8834.29,0.543384,5.05358
55.9267,8792.98,0.545002,5.07173
56.1025,8751.32,0.5466,5.08983
56.2776,8709.32,0.548177,5.10789
56.4517,8666.98,0.549735,5.12589
56.6251,8624.29,0.551273,5.14385
56.7976,8581.27,0.552792,5.16175
56.9692,8537.9,0.554292,5.1796
57.14,8494.2,0.555773,5.1974
57.3098,8450.16,0.557236,5.21514
57.4788,8405.79,0.558679,5.23283
57.647,8361.09,0.560105,5.25045
57.8142,8316.05,0.561512,5.26802
57.9805,8270.69,0.562902,5.28553
58.1459,8225,0.564273,5.30299
58.3104,8178.99,0.565627,5.32038
58.474,8132.66,0.566964,5.3377
58.6366,8086,0.568284,5.35497
58.7984,8039.02,0.569586,5.37217
58.9591,7991.73,0.570872,5.38931
59.119,7944.12,0.572141,5.40638
59.2779,7896.2,0.573393,5.42338
59.4358,7847.96,0.57463,5.44032
59.5927,7799.42,0.57585,5.45719
59.7487,7750.57,0.577054,5.47398
59.9037,7701.41,0.578242,5.49071
60.0578,7651.95,0.580857,5.50737
60.2108,7602.18,0.583443,5.52388
60.3629,7552.12,0.586002,5.54024
60.5139,7501.76,0.588533,5.55647
60.6639,7451.1,0.591036,5.57255
60.813,7400.15,0.593512,5.58851
60.961,7348.9,0.595961,5.60433
61.1079,7297.37,0.598383,5.62003
61.2539,7245.54,0.600778,5.63559
61.3988,7193.44,0.603146,5.65104
61.5427,7141.04,0.605487,5.66636
61.6855,7088.37,0.607802,5.68156
61.8273,7035.41,0.610091,5.69665
61.968,6982.18,0.612354,5.71161
62.1076,6928.67,0.614591,5.72647
62.2462,6874.89,0.616802,5.7412
62.3837,6820.84,0.618987,5.75583
62.5201,6766.52,0.621146,5.77035
62.6554,6711.93,0.623281,5.78475
62.7897,6657.07,0.62539,5.79905
62.9228,6601.95,0.627473,5.81324
63.0548,6546.58,0.629532,5.82732
63.1858,6490.94,0.631566,5.84129
63.3156,6435.05,0.633576,5.85516
63.4443,6378.9,0.635561,5.86893
63.5719,6322.5,0.637521,5.88259
63.6983,6265.85,0.639457,5.89614
63.8236,6208.96,0.641369,5.90959
63.9478,6151.82,0.643257,5.92294
64.0709,6094.44,0.645121,5.93619
64.1927,6036.81,0.646961,5.94933
64.3135,5978.95,0.648778,5.96237
64.4331,5920.85,0.650571,5.9753
64.5515,5862.52,0.652341,5.98814
64.6687,5803.95,0.654087,6.00087
64.7848,5745.16,0.655811,6.0135
64.8997,5686.14,0.657511,6.02603
65.0134,5626.9,0.659189,6.03846
65.126,5567.43,0.660843,6.05078
65.2373,5507.75,0.662475,6.063
65.3475,5447.84,0.664085,6.07512
65.4564,5387.73,0.665672,6.08714
65.5642,5327.39,0.667237,6.09905
65.6707,5266.85,0.668779,6.11087
65.7761,5206.1,0.6703,6.12258
