vol,d_vol,hystery,disp
66.6694,4793.98,0.713726,6.19591
66.7653,4782.35,0.713881,6.20641
66.8609,4770.67,0.714035,6.21688
66.9564,4758.96,0.714189,6.22733
67.0515,4747.2,0.714341,6.23775
67.1465,4735.39,0.714492,6.24816
67.2412,4723.55,0.714642,6.25854
67.3357,4711.66,0.714791,6.2689
67.4299,4699.72,0.71494,6.27924
67.5239,4687.75,0.715087,6.28956
67.6176,4675.73,0.715233,6.29985
67.7112,4663.67,0.715378,6.31012
67.8044,4651.56,0.715522,6.32037
67.8975,4639.42,0.715666,6.3306
67.9903,4627.23,0.715808,6.3408
68.0828,4615,0.715949,6.35098
68.1751,4602.73,0.71609,6.36113
68.2672,4590.41,0.716229,6.37127
68.359,4578.05,0.716368,6.38138
68.4505,4565.65,0.716506,6.39146
68.5418,4553.21,0.716642,6.40152
68.6329,4540.73,0.716778,6.41156
68.7237,4528.2,0.716913,6.42158
68.8143,4515.64,0.717047,6.43157
68.9046,4503.03,0.71718,6.44153
68.9946,4490.38,0.717312,6.45148
69.0845,4477.69,0.717443,6.46139
69.174,4464.96,0.717573,6.47129
69.2633,4452.19,0.717703,6.48116
69.3524,4439.38,0.717831,6.491
69.4411,4426.52,0.717959,6.50082
69.5297,4413.63,0.718086,6.51062
69.6179,4400.69,0.718212,6.52039
69.706,4387.72,0.718337,6.53014
69.7937,4374.7,0.718461,6.53986
69.8812,4361.64,0.718585,6.54955
69.9684,4348.55,0.718707,6.55923
70.0554,4335.41,0.718829,6.56887
70.1421,4322.24,0.71895,6.57849
70.2286,4309.02,0.71907,6.58809
70.3147,4295.76,0.719189,6.59766
70.4007,4282.47,0.719307,6.6072
70.4863,4269.14,0.719425,6.61672
70.5717,4255.76,0.719542,6.62621
70.6568,4242.35,0.719658,6.63567
70.7417,4228.9,0.719773,6.64511
70.8262,4215.4,0.719887,6.65453
70.9105,4201.87,0.720001,6.66392
70.9946,4188.31,0.720114,6.67328
71.0783,4174.7,0.720226,6.68261
71.1618,4161.05,0.720337,6.69192
71.2451,4147.37,0.720447,6.7012
71.328,4133.64,0.720557,6.71046
71.4107,4119.88,0.720666,6.71969
71.4931,4106.08,0.720774,6.72889
71.5752,4092.25,0.720882,6.73806
71.657,4078.37,0.720988,6.74721
71.7386,4064.46,0.721094,6.75633
71.8199,4050.51,0.721199,6.76543
71.9009,4036.52,0.721304,6.77449
71.9816,4022.5,0.721407,6.78353
72.0621,4008.43,0.72151,6.79254
72.1423,3994.33,0.721613,6.80153
72.2221,3980.2,0.721714,6.81048
72.3017,3966.02,0.721815,6.81941
72.3811,3951.81,0.721915,6.82831
72.4601,3937.57,0.722014,6.83718
72.5389,4354.7,0.723034,6.84603
72.626,4390.14,0.724158,6.8548
72.7138,4379.1,0.725289,6.86354
72.8013,4362.4,0.726414,6.87225
72.8886,4344.99,0.727533,6.88093
72.9755,4327.48,0.728644,6.88959
73.062,4309.93,0.729748,6.89823
73.1482,4292.37,0.730845,6.90684
73.2341,4274.78,0.731934,6.91542
73.3196,4257.17,0.733017,6.92397
73.4047,4239.54,0.734093,6.9325
73.4895,4221.88,0.735161,6.941
73.5739,4204.21,0.736223,6.94948
73.658,4186.51,0.737277,6.95792
73.7418,4168.8,0.738325,6.96634
73.8251,4151.06,0.739366,6.97473
73.9082,4133.3,0.7404,6.9831
73.9908,4115.51,0.741427,6.99143
74.0731,4097.71,0.742447,6.99974
74.1551,4079.89,0.743461,7.00802
74.2367,4062.04,0.744468,7.01627
74.3179,4044.18,0.745468,7.02449
74.3988,4026.29,0.746461,7.03268
74.4793,4008.38,0.747448,7.04085
74.5595,3990.45,0.748429,7.04898
74.6393,3972.5,0.749402,7.05709
74.7188,3954.53,0.750369,7.06517
74.7979,3936.53,0.75133,7.07321
74.8766,3918.52,0.752284,7.08123
74.955,3900.48,0.753232,7.08922
75.033,3882.43,0.754173,7.09718
75.1106,3864.35,0.755108,7.10511
75.1879,3846.25,0.756036,7.113
75.2648,3828.14,0.756958,7.12087
75.3414,3810,0.757874,7.12871
75.4176,3791.84,0.758783,7.13652
75.4934,3773.66,0.759687,7.14429
75.5689,3755.46,0.760584,7.15204
75.644,3737.24,0.761474,7.15976
75.7188,3719,0.762359,7.16744
75.7931,3700.74,0.763237,7.1751
75.8671,3682.46,0.764109,7.18272
75.9408,3664.16,0.764976,7.19031
76.0141,3645.84,0.765836,7.19787
76.087,3627.49,0.76669,7.2054
76.1595,3609.13,0.767538,7.2129
76.2317,3590.75,0.76838,7.22037
76.3035,3572.35,0.769215,7.2278
76.375,3553.93,0.770045,7.23521
76.4461,3535.49,0.77087,7.24258
76.5168,3517.03,0.771688,7.24992
76.5871,3498.55,0.7725,7.25723
76.6571,3480.05,0.773306,7.2645
76.7267,3461.53,0.774107,7.27175
76.7959,3442.99,0.774902,7.27896
76.8648,3424.44,0.775691,7.28614
76.9333,3405.86,0.776474,7.29329
77.0014,3387.26,0.777251,7.3004
77.0691,3368.65,0.778023,7.30749
77.1365,3350.01,0.778789,7.31454
77.2035,3331.36,0.779549,7.32155
77.2701,3312.69,0.780304,7.32854
77.3364,3294,0.781053,7.33549
77.4023,3275.29,0.781797,7.34241
77.4678,3256.56,0.782534,7.3493
77.5329,3237.81,0.783267,7.35615
77.5977,3219.05,0.783993,7.36297
77.662,3200.26,0.784715,7.36976
77.726,3181.46,0.78543,7.37651
77.7897,3162.64,0.786141,7.38323
77.8529,3143.8,0.786845,7.38992
77.9158,3124.95,0.787545,7.39658
77.9783,3106.07,0.788239,7.4032
78.0404,3087.18,0.788927,7.40978
78.1022,3068.27,0.78961,7.41634
78.1635,3049.34,0.790288,7.42286
78.2245,3030.39,0.790961,7.42934
78.2851,3011.43,0.791628,7.4358
78.3454,2992.45,0.792289,7.44221
78.4052,2973.45,0.792946,7.4486
78.4647,2954.43,0.793597,7.45495
78.5238,2935.4,0.794243,7.46127
78.5825,2916.35,0.794884,7.46755
78.6408,2897.28,0.79552,7.4738
78.6987,2878.2,0.79615,7.48001
78.7563,2859.09,0.796775,7.48619
78.8135,2839.98,0.797395,7.49234
78.8703,2820.84,0.79801,7.49845
78.9267,2801.69,0.79862,7.50452
78.9827,2782.52,0.799225,7.51056
79.0384,2763.34,0.799824,7.51657
79.0937,2744.14,0.800419,7.52254
79.1485,2724.92,0.801009,7.52848
79.203,2705.68,0.801593,7.53438
79.2572,2686.43,0.802173,7.54025
79.3109,2667.17,0.802747,7.54608
79.3642,2647.89,0.803317,7.55188
79.4172,2628.59,0.803881,7.55764
79.4698,2609.28,0.804441,7.56337
79.5219,2589.95,0.804995,7.56906
79.5737,2570.6,0.805545,7.57472
79.6251,2551.24,0.80609,7.58034
79.6762,2531.87,0.80663,7.58593
79.7268,2512.48,0.807165,7.59148
79.7771,2493.07,0.807695,7.597
79.8269,2473.65,0.808221,7.60248
79.8764,2454.22,0.808741,7.60792
79.9255,2434.77,0.809257,7.61333
79.9742,2415.3,0.809768,7.6187
80.0225,2395.82,0.810274,7.62404
80.0704,2376.33,0.810776,7.62934
80.1179,2356.82,0.811272,7.63461
80.1651,2337.3,0.811764,7.63984
80.2118,2317.76,0.812252,7.64503
80.2582,2298.21,0.812734,7.65019
80.3041,2278.65,0.813212,7.65531
80.3497,2259.07,0.813685,7.6604
80.3949,2239.48,0.814154,7.66545
80.4397,2219.87,0.814618,7.67046
80.4841,2200.25,0.815077,7.67544
80.5281,2180.62,0.815531,7.68038
80.5717,2160.97,0.815981,7.68528
80.6149,2141.31,0.816427,7.69015
80.6577,2121.64,0.816868,7.69499
80.7002,2101.95,0.817304,7.69978
80.7422,2082.25,0.817735,7.70454
80.7838,2062.54,0.818163,7.70926
80.8251,2042.82,0.818585,7.71395
80.866,2023.08,0.819003,7.7186
80.9064,2003.33,0.819417,7.72321
80.9465,1983.57,0.819826,7.72778
80.9862,1963.8,0.82023,7.73232
81.0254,1944.01,0.82063,7.73683
81.0643,1924.22,0.821026,7.74129
81.1028,1904.41,0.821417,7.74572
81.1409,1884.58,0.821804,7.75011
81.1786,1864.75,0.822186,7.75446
81.2159,1844.91,0.822564,7.75878
81.2528,1825.05,0.822937,7.76306
81.2893,1805.18,0.823306,7.7673
81.3254,1785.31,0.823671,7.77151
81.3611,1765.42,0.824031,7.77568
81.3964,1745.52,0.824387,7.77981
81.4313,1725.6,0.824739,7.7839
81.4658,1705.68,0.825086,7.78796
81.4999,1685.75,0.825429,7.79198
81.5336,1665.81,0.825767,7.79596
81.567,1645.85,0.826101,7.7999
81.5999,1625.89,0.826431,7.80381
81.6324,1605.92,0.826757,7.80768
81.6645,1585.93,0.827078,7.81151
81.6962,1565.94,0.827395,7.8153
81.7275,1545.94,0.827708,7.81906
81.7585,1525.92,0.828016,7.82278
81.789,1505.9,0.82832,7.82646
81.8191,1485.87,0.82862,7.8301
81.8488,1465.83,0.828916,7.83371
81.8781,1445.78,0.829207,7.83727
81.907,1425.72,0.829495,7.8408
81.9356,1405.65,0.829778,7.84429
81.9637,1385.57,0.830057,7.84775
81.9914,1365.48,0.830331,7.85116
82.0187,1345.39,0.830602,7.85454
82.0456,1325.29,0.830868,7.85788
82.0721,1305.17,0.83113,7.86118
82.0982,1285.05,0.831388,7.86444
82.1239,1264.93,0.831642,7.86767
82.1492,1244.79,0.831891,7.87086
82.1741,1224.65,0.832137,7.874
82.1986,1204.5,0.832378,7.87711
82.2227,1184.34,0.832615,7.88019
82.2464,1164.17,0.832848,7.88322
82.2697,1144,0.833077,7.88622
82.2925,1123.82,0.833302,7.88917
82.315,1103.63,0.833523,7.89209
82.3371,1083.44,0.833739,7.89497
82.3588,1063.23,0.833952,7.89781
82.38,1043.03,0.83416,7.90062
82.4009,1022.81,0.834364,7.90338
82.4213,1002.59,0.834565,7.90611
82.4414,982.363,0.834761,7.9088
82.461,962.13,0.834953,7.91144
82.4803,941.89,0.835141,7.91405
82.4991,921.645,0.835325,7.91663
82.5176,901.393,0.835505,7.91916
82.5356,881.136,0.835681,7.92165
82.5532,860.873,0.835853,7.92411
82.5704,840.605,0.836021,7.92653
82.5872,820.332,0.836184,7.92891
82.6036,800.053,0.836344,7.93124
82.6196,779.77,0.8365,7.93355
82.6352,759.481,0.836652,7.93581
82.6504,739.188,0.836799,7.93803
82.6652,718.89,0.836943,7.94021
82.6796,698.588,0.837083,7.94236
82.6936,678.281,0.837219,7.94447
82.7071,657.97,0.83735,7.94653
82.7203,637.655,0.837478,7.94856
82.733,617.336,0.837602,7.95055
82.7454,597.013,0.837721,7.9525
82.7573,576.686,0.837837,7.95441
82.7689,556.355,0.837949,7.95628
82.78,536.021,0.838057,7.95812
82.7907,515.684,0.838161,7.95991
82.801,495.344,0.83826,7.96167
82.8109,475,0.838356,7.96338
82.8204,454.654,0.838448,7.96506
82.8295,434.304,0.838536,7.9667
82.8382,413.952,0.83862,7.9683
82.8465,393.598,0.8387,7.96986
82.8544,373.24,0.838776,7.97138
82.8618,352.881,0.838849,7.97286
82.8689,332.52,0.838917,7.9743
82.8755,312.156,0.838981,7.9757
82.8818,291.79,0.839041,7.97707
82.8876,271.423,0.839098,7.97839
82.893,251.054,0.83915,7.97967
82.8981,230.684,0.839199,7.98092
82.9027,210.312,0.839243,7.98213
82.9069,189.939,0.839284,7.98329
82.9107,169.565,0.83932,7.98442
82.9141,149.189,0.839353,7.98551
82.9171,128.813,0.839382,7.98656
82.9196,108.436,0.839407,7.98757
82.9218,88.0589,0.839428,7.98854
82.9236,67.681,0.839445,7.98947
82.9249,47.3028,0.839458,7.99036
82.9259,26.9243,0.839467,7.99121
82.9264,6.54583,0.839472,7.99203
82.9265,-13.8326,0.839473,7.9928
82.9263,-34.2109,0.839471,7.99353
82.9256,-54.5889,0.839464,7.99423
82.9245,-74.9664,0.839454,7.99488
82.923,-95.3433,0.839439,7.9955
82.9211,-115.719,0.839421,7.99607
82.9188,-136.095,0.839398,7.99661
82.916,-156.469,0.839372,7.99711
82.9129,-176.842,0.839342,7.99757
82.9094,-197.215,0.839308,7.99798
82.9054,-217.585,0.83927,7.99836
82.9011,-237.954,0.839228,7.9987
82.8963,-258.322,0.839182,7.999
82.8911,-278.688,0.839132,7.99926
82.8856,-299.051,0.839078,7.99948
82.8796,-319.413,0.83902,7.99967
82.8732,-339.773,0.838959,7.99981
82.8664,-360.13,0.838893,7.99991
82.8592,-268.886,0.838823,7.99997
82.8538,-161.747,0.838771,8
82.8506,-158.98,0.83874,7.99999
82.8474,-227.909,0.838577,7.99997
82.8429,-268.068,0.838342,7.99994
82.8375,-294.348,0.838067,7.9999
82.8316,-313.931,0.837764,7.99985
82.8253,-330.279,0.837441,7.99978
82.8187,-345.063,0.837101,7.9997
82.8118,-359.088,0.836747,7.9996
82.8046,-372.743,0.836378,7.99949
82.7972,-386.215,0.835995,7.99937
82.7895,-399.592,0.835598,7.99922
82.7815,-412.92,0.835187,7.99907
82.7732,-426.217,0.834763,7.9989
82.7647,-439.495,0.834326,7.99871
82.7559,-452.757,0.833874,7.99851
82.7468,-466.006,0.83341,7.9983
82.7375,-479.242,0.832931,7.99807
82.7279,-492.466,0.832439,7.99782
82.7181,-505.677,0.831934,7.99756
82.708,-518.876,0.831416,7.99729
82.6976,-532.061,0.830884,7.997
82.687,-545.234,0.830338,7.99669
82.676,-558.392,0.829779,7.99638
82.6649,-571.537,0.829207,7.99604
82.6535,-584.668,0.828621,7.99569
82.6418,-597.784,0.828023,7.99533
82.6298,-610.885,0.82741,7.99495
82.6176,-623.971,0.826785,7.99456
82.6051,-637.041,0.826146,7.99415
82.5924,-650.096,0.825495,7.99373
82.5794,-663.135,0.82483,7.99329
82.5661,-676.157,0.824152,7.99284
82.5526,-689.162,0.82346,7.99237
82.5388,-702.15,0.822756,7.99189
82.5247,-715.121,0.822039,7.9914
82.5104,-728.074,0.821308,7.99089
82.4959,-741.009,0.820565,7.99036
82.4811,-753.926,0.819808,7.98982
82.466,-766.824,0.819039,7.98926
82.4506,-779.704,0.818257,7.98869
82.4351,-792.564,0.817462,7.98811
82.4192,-805.405,0.816654,7.98751
82.4031,-818.225,0.815833,7.9869
82.3867,-831.026,0.815,7.98627
82.3701,-843.806,0.814153,7.98563
82.3532,-856.566,0.813294,7.98497
82.3361,-869.305,0.812423,7.98429
82.3187,-882.022,0.811538,7.98361
82.3011,-894.718,0.810642,7.98291
82.2832,-907.392,0.809732,7.98219
82.265,-920.044,0.80881,7.98146
82.2466,-932.673,0.807876,7.98071
82.228,-945.28,0.806929,7.97995
82.2091,-957.864,0.80597,7.97918
82.1899,-970.425,0.804998,7.97839
82.1705,-982.962,0.804014,7.97758
82.1509,-995.475,0.803018,7.97676
82.1309,-1007.96,0.802009,7.97593
82.1108,-1020.43,0.800988,7.97508
82.0904,-1032.87,0.799955,7.97422
82.0697,-1045.29,0.79891,7.97334
82.0488,-1057.68,0.797853,7.97245
82.0277,-1070.04,0.796784,7.97154
82.0063,-1082.38,0.795703,7.97062
81.9846,-1094.7,0.79461,7.96968
81.9627,-1106.98,0.793505,7.96873
81.9406,-1119.25,0.792388,7.96777
81.9182,-1131.48,0.791259,7.96679
81.8956,-1143.69,0.790119,7.9658
81.8727,-1155.87,0.788966,7.96479
81.8496,-1168.02,0.787802,7.96376
81.8262,-1180.15,0.786627,7.96273
81.8026,-1192.25,0.785439,7.96168
81.7788,-1204.32,0.784241,7.96061
81.7547,-1216.36,0.78303,7.95953
81.7303,-1228.38,0.781809,7.95843
81.7058,-1240.36,0.780576,7.95732
81.681,-1252.32,0.779331,7.9562
81.6559,-1264.25,0.778075,7.95506
81.6306,-1276.14,0.776808,7.95391
81.6051,-1288.01,0.77553,7.95274
81.5794,-1299.85,0.77424,7.95156
81.5534,-1311.66,0.77294,7.95037
81.5271,-1323.44,0.771628,7.94916
81.5007,-1335.19,0.770305,7.94793
81.474,-1346.9,0.768971,7.94669
81.447,-1358.59,0.767627,7.94544
81.4198,-1370.25,0.766271,7.94417
81.3924,-1381.87,0.764905,7.94289
81.3648,-1393.47,0.763528,7.94159
81.3369,-1405.03,0.76214,7.94028
81.3088,-1416.56,0.760742,7.93896
81.2805,-1428.06,0.759332,7.93762
81.2519,-1439.52,0.757913,7.93627
81.2231,-1450.96,0.756483,7.9349
81.1941,-1462.36,0.755042,7.93352
81.1649,-1473.72,0.753591,7.93212
81.1354,-1485.06,0.75213,7.93071
81.1057,-1496.36,0.750658,7.92929
81.0758,-1507.63,0.749176,7.92785
81.0456,-1518.87,0.747684,7.9264
81.0153,-1530.07,0.746182,7.92493
80.9846,-1541.24,0.744669,7.92345
80.9538,-1552.38,0.743147,7.92196
80.9228,-1563.48,0.741615,7.92045
80.8915,-1574.54,0.740072,7.91893
80.86,-1585.58,0.73852,7.91739
80.8283,-1596.58,0.736958,7.91584
80.7964,-1607.54,0.735387,7.91428
80.7642,-1618.47,0.733805,7.9127
80.7319,-1629.36,0.732214,7.9111
80.6993,-1640.22,0.730614,7.9095
80.6665,-1651.05,0.729004,7.90788
80.6334,-1661.83,0.727384,7.90624
80.6002,-1672.59,0.725755,7.90459
80.5668,-1683.3,0.724117,7.90293
80.5331,-1693.99,0.722469,7.90126
80.4992,-1704.63,0.720812,7.89957
80.4651,-1715.24,0.719146,7.89786
80.4308,-1725.82,0.717471,7.89614
80.3963,-1736.35,0.715787,7.89441
80.3616,-1746.86,0.714094,7.89267
80.3266,-1757.32,0.712392,7.89091
80.2915,-1767.75,0.71068,7.88914
80.2561,-1778.14,0.70896,7.88735
80.2206,-1788.5,0.707232,7.88555
80.1848,-1798.81,0.705494,7.88374
80.1488,-1809.09,0.703748,7.88191
80.1126,-1819.34,0.701993,7.88007
80.0762,-1829.55,0.70023,7.87821
80.0397,-1839.72,0.698458,7.87634
80.0029,-1849.85,0.696678,7.87446
79.9659,-1859.94,0.69489,7.87256
79.9287,-1870,0.693093,7.87065
79.8913,-1880.02,0.691288,7.86873
79.8537,-1890,0.689474,7.86679
79.8159,-1899.94,0.687653,7.86484
79.7779,-1909.85,0.685823,7.86288
79.7397,-1919.72,0.683986,7.8609
79.7013,-1929.55,0.68214,7.85891
79.6627,-1939.34,0.680287,7.85691
79.6239,-1949.09,0.678426,7.85489
79.5849,-1958.81,0.676556,7.85286
79.5457,-1968.48,0.67468,7.85082
79.5064,-1978.12,0.672795,7.84876
79.4668,-1987.72,0.670903,7.84669
79.4271,-1997.28,0.669004,7.8446
79.3871,-2006.8,0.667097,7.8425
79.347,-2016.29,0.665182,7.84039
79.3066,-2025.73,0.66326,7.83827
79.2661,-2035.14,0.661331,7.83613
79.2254,-2044.5,0.659395,7.83398
79.1845,-2053.83,0.657451,7.83182
79.1435,-2063.12,0.6555,7.82964
79.1022,-2072.37,0.653542,7.82745
79.0608,-2081.58,0.651578,7.82525
79.0191,-2090.75,0.649606,7.82303
78.9773,-2099.88,0.647627,7.8208
78.9353,-2108.98,0.645642,7.81856
78.8931,-2118.03,0.643649,7.8163
78.8508,-2127.04,0.64165,7.81403
78.8082,-2136.02,0.639645,7.81175
78.7655,-2144.95,0.637632,7.80946
78.7226,-2153.85,0.635613,7.80715
78.6795,-2162.71,0.633588,7.80483
78.6363,-2171.52,0.631556,7.80249
78.5928,-2180.3,0.629518,7.80015
78.5492,-2189.04,0.627474,7.79779
78.5055,-2197.73,0.625423,7.79541
78.4615,-2206.39,0.623367,7.79303
78.4174,-2215.01,0.621304,7.79063
78.3731,-2223.59,0.619235,7.78822
78.3286,-2232.13,0.617159,7.7858
78.284,-2240.63,0.615078,7.78336
78.2392,-2249.09,0.612992,7.78091
78.1942,-2257.51,0.610899,7.77845
78.149,-2265.89,0.6088,7.77598
78.1037,-2274.23,0.606696,7.77349
78.0582,-2282.53,0.604586,7.77099
78.0126,-2290.79,0.602471,7.76848
77.9668,-2299.01,0.60035,7.76595
77.9208,-2307.19,0.598223,7.76342
77.8746,-2315.33,0.596091,7.76087
77.8283,-2323.43,0.593954,7.75831
77.7819,-2331.49,0.591811,7.75573
77.7352,-2339.51,0.589663,7.75314
77.6884,-2347.49,0.58751,7.75054
77.6415,-2355.43,0.585352,7.74793
77.5944,-2363.33,0.583189,7.74531
77.5471,-2371.19,0.58102,7.74267
77.4997,-2379.01,0.578847,7.74002
77.4521,-2386.8,0.576668,7.73736
77.4044,-2394.54,0.574485,7.73469
77.3565,-2402.24,0.572297,7.732
77.3084,-2409.9,0.570105,7.72931
77.2602,-2417.52,0.567907,7.7266
77.2119,-2425.1,0.565705,7.72387
77.1634,-2432.64,0.563499,7.72114
77.1147,-2440.15,0.561287,7.71839
77.0659,-2447.61,0.559072,7.71563
77.017,-2455.03,0.556852,7.71286
76.9679,-2462.41,0.554627,7.71008
76.9186,-2469.76,0.552399,7.70729
76.8692,-2477.06,0.550166,7.70448
76.8197,-2484.32,0.547928,7.70166
76.77,-2491.54,0.545687,7.69883
76.7202,-2498.73,0.543442,7.69599
76.6702,-2505.87,0.541192,7.69314
76.6201,-2512.98,0.538939,7.69027
76.5698,-2520.04,0.536681,7.68739
76.5194,-2527.06,0.53442,7.68451
76.4689,-2534.05,0.532155,7.6816
76.4182,-2540.99,0.529886,7.67869
76.3674,-2547.9,0.527614,7.67577
76.3164,-2554.77,0.525338,7.67283
76.2653,-2561.59,0.523058,7.66988
76.2141,-2568.38,0.520775,7.66693
76.1627,-2575.13,0.518488,7.66395
76.1112,-2581.84,0.516198,7.66097
76.0596,-2588.51,0.513904,7.65798
76.0078,-2595.14,0.511607,7.65497
75.9559,-2601.73,0.509307,7.65196
75.9039,-2608.28,0.507003,7.64893
75.8517,-2614.79,0.504696,7.64589
75.7994,-2621.26,0.502387,7.64284
75.747,-2627.69,0.500074,7.63978
75.6944,-2634.09,0.497758,7.6367
75.6418,-2640.44,0.495439,7.63362
75.5889,-2646.76,0.493117,7.63052
75.536,-2653.03,0.490792,7.62742
75.483,-2659.27,0.488464,7.6243
75.4298,-2665.47,0.486134,7.62117
75.3765,-2671.63,0.483801,7.61803
75.323,-2677.75,0.481465,7.61488
75.2695,-2683.83,0.479127,7.61172
75.2158,-2689.88,0.476786,7.60854
75.162,-2695.88,0.474442,7.60536
75.1081,-2701.84,0.472096,7.60216
75.054,-2707.77,0.469748,7.59896
74.9999,-2713.66,0.467397,7.59574
74.9456,-2719.51,0.465044,7.59251
74.8912,-2725.32,0.462688,7.58927
74.8367,-2731.09,0.46033,7.58602
74.7821,-2736.83,0.457971,7.58276
74.7274,-2742.52,0.455608,7.57949
74.6725,-2748.18,0.453244,7.57621
74.6175,-2753.8,0.450878,7.57292
74.5625,-2759.38,0.44851,7.56962
74.5073,-2764.92,0.44614,7.5663
74.452,-2770.42,0.443768,7.56298
74.3966,-2775.89,0.441394,7.55964
74.3411,-2421.19,0.439786,7.5563
74.2926,-2329.83,0.438384,7.5529
74.246,-2309.86,0.437033,7.54949
74.1998,-2309.24,0.435694,7.54606
74.1537,-2313.86,0.434354,7.54263
74.1074,-2319.89,0.433011,7.53919
74.061,-2326.29,0.431664,7.53574
74.0145,-2332.77,0.430313,7.53228
73.9678,-2339.26,0.428957,7.52882
73.921,-2345.74,0.427597,7.52534
73.8741,-2352.2,0.426232,7.52186
73.8271,-2358.65,0.424863,7.51837
73.7799,-2365.07,0.42349,7.51487
73.7326,-2371.47,0.422112,7.51137
73.6851,-2377.86,0.42073,7.50785
73.6376,-2384.22,0.419344,7.50433
73.5899,-2390.57,0.417953,7.5008
73.5421,-2396.89,0.416558,7.49726
73.4942,-2403.19,0.415159,7.49371
73.4461,-2409.48,0.413755,7.49015
73.3979,-2415.74,0.412347,7.48658
73.3496,-2421.98,0.410935,7.48301
73.3011,-2428.21,0.409518,7.47943
73.2526,-2434.41,0.408097,7.47584
73.2039,-2440.59,0.406672,7.47223
73.1551,-2446.75,0.405242,7.46863
73.1061,-2452.89,0.403809,7.46501
73.0571,-2459.01,0.40237,7.46138
73.0079,-2465.11,0.400928,7.45774
72.9586,-2471.18,0.399482,7.4541
72.9092,-2477.24,0.398031,7.45045
72.8596,-2483.28,0.396576,7.44679
72.81,-2489.29,0.395116,7.44312
72.7602,-2495.29,0.393653,7.43944
72.7103,-2501.26,0.392185,7.43575
72.6603,-2507.21,0.390713,7.43205
72.6101,-2513.14,0.389237,7.42835
72.5599,-2519.05,0.387756,7.42463
72.5095,-2524.94,0.386271,7.42091
72.459,-2530.8,0.384783,7.41718
72.4084,-2536.65,0.38329,7.41344
72.3576,-2542.47,0.381792,7.40969
72.3068,-2548.27,0.380291,7.40593
72.2558,-2554.05,0.378786,7.40217
72.2047,-2559.81,0.377276,7.39839
72.1535,-2565.54,0.375762,7.39461
72.1022,-2571.26,0.374244,7.39082
72.0508,-2576.95,0.372722,7.38702
71.9993,-2582.62,0.371196,7.38321
71.9476,-2588.27,0.369665,7.37939
71.8958,-2593.9,0.368131,7.37557
71.844,-2599.5,0.366592,7.37173
71.792,-2605.08,0.36505,7.36789
71.7399,-2610.64,0.363503,7.36404
71.6877,-2616.18,0.361952,7.36018
71.6353,-2621.7,0.360397,7.35631
71.5829,-2627.19,0.358839,7.35244
71.5304,-2632.66,0.357276,7.34855
71.4777,-2638.11,0.355709,7.34466
71.4249,-2643.53,0.354138,7.34076
71.3721,-2648.94,0.352562,7.33685
71.3191,-2654.32,0.350983,7.33294
71.266,-2659.67,0.3494,7.32901
71.2128,-2665.01,0.347813,7.32508
71.1595,-2670.32,0.346222,7.32114
71.1061,-2675.61,0.344627,7.31719
71.0526,-2680.87,0.343028,7.31323
70.999,-2686.12,0.341425,7.30927
70.9453,-2691.34,0.339818,7.3053
70.8914,-2696.53,0.338207,7.30132
70.8375,-2701.71,0.336592,7.29733
70.7835,-2706.86,0.334973,7.29333
70.7293,-2711.98,0.33335,7.28933
70.6751,-2717.09,0.331723,7.28532
70.6207,-2722.17,0.330093,7.2813
70.5663,-2727.22,0.328458,7.27727
70.5118,-2732.26,0.32682,7.27324
70.4571,-2737.27,0.325177,7.2692
70.4024,-2742.25,0.323531,7.26515
70.3475,-2747.22,0.321881,7.26109
70.2926,-2752.15,0.320227,7.25703
70.2375,-2757.07,0.31857,7.25296
70.1824,-2761.96,0.316908,7.24888
70.1272,-2766.83,0.315243,7.24479
70.0718,-2771.67,0.313573,7.2407
70.0164,-2776.49,0.3119,7.2366
69.9609,-2781.29,0.310223,7.23249
69.9052,-2786.06,0.308543,7.22837
69.8495,-2790.8,0.306858,7.22425
69.7937,-2795.53,0.30517,7.22012
69.7378,-2800.22,0.303478,7.21598
69.6818,-2804.9,0.301783,7.21184
69.6257,-2809.55,0.300083,7.20769
69.5695,-2814.17,0.29838,7.20353
69.5132,-2818.77,0.296673,7.19937
69.4568,-2823.35,0.294962,7.19519
69.4004,-2827.9,0.293248,7.19102
69.3438,-2832.43,0.29153,7.18683
69.2872,-2836.93,0.289808,7.18264
69.2304,-2841.41,0.288083,7.17844
69.1736,-2845.86,0.286354,7.17424
69.1167,-2850.29,0.284621,7.17002
69.0597,-2854.69,0.282885,7.1658
69.0026,-2859.07,0.281145,7.16158
68.9454,-2863.43,0.279401,7.15735
68.8881,-2867.76,0.277654,7.15311
68.8308,-2872.06,0.275903,7.14887
68.7733,-2876.34,0.274148,7.14462
68.7158,-2880.59,0.27239,7.14036
68.6582,-2884.82,0.270629,7.13609
68.6005,-2889.02,0.268864,7.13182
68.5427,-2893.2,0.267095,7.12755
68.4848,-2897.35,0.265323,7.12327
68.4269,-2901.48,0.263547,7.11898
68.3689,-2905.58,0.261768,7.11468
68.3108,-2909.65,0.259985,7.11038
68.2526,-2913.7,0.258198,7.10608
68.1943,-2917.72,0.256409,7.10176
68.1359,-2921.72,0.254615,7.09745
68.0775,-2925.7,0.252819,7.09312
68.019,-2929.64,0.251018,7.08879
67.9604,-2933.56,0.249215,7.08446
